Version	Task	Item1	Item2	Item3	Item4	Item5
1	1	3        7        8       11       12
1	2	2        8       11       13       14
1	3	1        4        6        7        8
1	4	2        5        6        7       13
1	5	1        7       12       14       15
1	6	6       10       12       13       15
1	7	3        4        6       10       14
1	8	2        3        7        9       10
1	9	5        6        9       11       12
1	10	3        4        5       11       15
1	11	1        3        5       13       14
1	12	2        4        9       12       14
1	13	1        5        8        9       10
1	14	4        8        9       13       15
1	15	1        2       10       11       15
